date,deposits,withdrawls,withdrawls
07-Oct-24,157.28,537.48,99.23
08-Oct-24,69.95,271.89,348.15
08-Oct-24,566.38,358.6,251.1
08-Oct-24,330.11,428.37,101.85
09-Oct-24,42.8,314.97,957.35
09-Oct-24,46.82,475.39,497.68
09-Oct-24,832.83,343.6,931.54
10-Oct-24,779.42,98.13,106.16
10-Oct-24,16.78,118.22,841.56
10-Oct-24,22.89,332.62,185.13
11-Oct-24,427.31,966.02,52.19
11-Oct-24,703.39,156.75,550.99
11-Oct-24,770.86,881.84,423.8
12-Oct-24,140.66,575.14,309.79
12-Oct-24,392.67,777.08,878.11
12-Oct-24,556.22,289.34,963.14
13-Oct-24,491.32,227.33,458.64
13-Oct-24,530.29,612.25,837.18
13-Oct-24,128.97,337.25,791.45
14-Oct-24,808.71,811.9,191.23
14-Oct-24,953.27,76.27,723.6
14-Oct-24,386.54,596.92,969.48
15-Oct-24,414.59,988.86,806.83
15-Oct-24,523.99,492.42,690
15-Oct-24,794.14,706.5,918.87
16-Oct-24,909.71,943.53,482.86
16-Oct-24,825.75,518.66,59.37
16-Oct-24,500.02,548.39,727.95
17-Oct-24,751.95,51.93,423.74
17-Oct-24,578.25,483.99,894.9
17-Oct-24,712.15,200.69,872.53
18-Oct-24,641.22,516.29,5.66
18-Oct-24,92.33,950.94,59.95
18-Oct-24,425.17,740.5,532.32
19-Oct-24,883.33,577.82,863.44
19-Oct-24,252.56,192.35,414.14
19-Oct-24,840.48,909.35,74.45
20-Oct-24,365.32,104.7,326.41
20-Oct-24,488.04,794.83,326.04
20-Oct-24,213.98,211.91,477.69
21-Oct-24,198.17,847.71,836.58
21-Oct-24,575.98,900.99,189.52
21-Oct-24,322.56,258.33,306.46
22-Oct-24,823.34,39.79,16.23
22-Oct-24,777.81,745.31,105.9
22-Oct-24,37.57,961.65,92.03
23-Oct-24,774.63,894,446.61
23-Oct-24,441.24,349.7,69.1
23-Oct-24,538.66,859.6,483.56
24-Oct-24,422.57,691.93,320.52
24-Oct-24,287.65,415.49,701.93
24-Oct-24,819.88,147.08,670.1
25-Oct-24,299.06,424.19,270.39
25-Oct-24,135.14,478.25,741.44
25-Oct-24,365.74,884.37,78.42
26-Oct-24,520.76,458.82,932.55
26-Oct-24,259.47,741.63,972.91
26-Oct-24,889.57,210.73,747.48
27-Oct-24,870.84,562.9,261.43
27-Oct-24,645.91,206.49,176.61
27-Oct-24,441.01,702.68,341.63
28-Oct-24,878.42,95.22,263.95
28-Oct-24,768.78,316.08,239.87
28-Oct-24,482.06,404.89,178.38
29-Oct-24,912.17,209.24,102
29-Oct-24,785.6,257.63,234.05
29-Oct-24,300.09,587.02,858.35
30-Oct-24,805.53,157.97,484.73
30-Oct-24,154.84,457.84,727.74
30-Oct-24,739.67,949.86,632.75
31-Oct-24,930.04,177.17,475.42
31-Oct-24,288.04,477.89,594.93
31-Oct-24,767.55,27.49,272.77
01-Nov-24,850.88,413.71,34.62
01-Nov-24,265.15,47.67,501.22
01-Nov-24,483.14,872.42,29.67
02-Nov-24,929.63,304.52,247.21
02-Nov-24,517.81,36.47,254.39
02-Nov-24,514.56,314.67,196.71
03-Nov-24,704.2,647.24,614.85
03-Nov-24,931.43,173.41,519.48
03-Nov-24,980.46,383.36,10.36
04-Nov-24,64.86,859.71,582.84
04-Nov-24,752.38,592.08,932.42
04-Nov-24,892.56,355.84,705.62
05-Nov-24,246.25,71.2,214.77
05-Nov-24,750.86,187.15,798.77
05-Nov-24,403.24,168.46,974.43
06-Nov-24,48.53,185.24,900.58
06-Nov-24,595.01,565.93,920.76
06-Nov-24,30.37,698.87,839.18
07-Nov-24,10.56,215.54,920.24
07-Nov-24,311.07,615.62,480.83
07-Nov-24,414.38,524.85,114.21
08-Nov-24,68.11,392.13,154.93
08-Nov-24,62.14,176.11,733.82
08-Nov-24,936.02,89.19,646.28
09-Nov-24,143.11,840.65,46.16
09-Nov-24,165.64,409.56,537.77
09-Nov-24,666.17,663.72,598.32
10-Nov-24,402.7,41.01,828.5
10-Nov-24,160.14,514.97,215.31
10-Nov-24,793.68,174.63,455.47
11-Nov-24,424.53,953.87,901.36
11-Nov-24,652.66,150.03,30.88
11-Nov-24,970.31,853.99,522.87
12-Nov-24,244.67,58.21,325.16
12-Nov-24,447.27,245.04,918.52
12-Nov-24,215.35,304.83,210.7
13-Nov-24,895.13,328.77,685.2
13-Nov-24,271.09,894.33,180.29
13-Nov-24,292.49,523.77,822.05
14-Nov-24,901.06,987.79,486.47
14-Nov-24,589.49,406.36,561.57
14-Nov-24,44.56,757.37,74.1
15-Nov-24,828.95,401.25,508.44
15-Nov-24,625.24,229.3,175.76
15-Nov-24,936.11,165.12,281.89
16-Nov-24,140.66,438.29,498.87
16-Nov-24,622.6,166.3,852.71
16-Nov-24,902.99,150.36,761.53
17-Nov-24,386.35,454.41,857.65
17-Nov-24,507.84,661.46,453.89
17-Nov-24,859.15,111.42,82.7
18-Nov-24,427.91,322.06,771.27
18-Nov-24,60.15,649.16,63.31
18-Nov-24,970.27,930.64,731.54
19-Nov-24,926.62,894.01,57.72
19-Nov-24,801.8,909.02,36.47
19-Nov-24,764.54,117.12,429.87
20-Nov-24,663.24,379.12,307.61
20-Nov-24,615.14,872.6,440.95
20-Nov-24,549.41,455.24,882.03
21-Nov-24,4.25,606.58,238.69
21-Nov-24,602.17,104.31,387.68
21-Nov-24,512.16,227.7,154.54
22-Nov-24,701.96,624.68,866.68
22-Nov-24,481.86,669.94,634.95
22-Nov-24,795.49,861.95,345.62
23-Nov-24,844.01,493.38,758.8
23-Nov-24,141.35,643.09,796.57
23-Nov-24,198.51,124.58,577.17
24-Nov-24,993.68,847.58,779.45
24-Nov-24,763.06,341.05,126.16
24-Nov-24,340.44,276.25,356.74
25-Nov-24,323.62,242.65,758.8
25-Nov-24,18.51,213.93,433.19
25-Nov-24,11.16,88.02,629.9
26-Nov-24,532.13,763.77,709.66
26-Nov-24,100.49,479.01,183.88
26-Nov-24,930.77,261.59,301.42
27-Nov-24,492.87,458.65,136.04
27-Nov-24,533.6,815.96,998.93
27-Nov-24,238.46,663.67,112.12
28-Nov-24,272.82,568.6,325.46
28-Nov-24,378.43,52.93,564.06
28-Nov-24,350.62,482.19,842.46
29-Nov-24,548.4,816.02,25.62
29-Nov-24,898.69,992.37,24.83
29-Nov-24,406.95,808.74,15.02
30-Nov-24,394.82,813,527.39
30-Nov-24,282.09,844.36,77.59
30-Nov-24,667.36,218.18,289.51
01-Dec-24,599.68,36.47,355
01-Dec-24,171.6,967.92,454.34
01-Dec-24,89.04,980.43,402.67
02-Dec-24,35.44,25.95,279.35
02-Dec-24,254.55,351.83,480.86
02-Dec-24,26.45,568.85,629.14
03-Dec-24,791.11,938.35,699.65
03-Dec-24,67.83,993.3,528.22
03-Dec-24,630.36,934.77,602.35
04-Dec-24,644.84,717.09,26.67
04-Dec-24,399.93,99.63,682.54
04-Dec-24,428.41,604.79,836.47
05-Dec-24,690.2,290,181.61
05-Dec-24,9.22,344.18,173.49
05-Dec-24,176,934.4,106.79
06-Dec-24,444.45,682.93,285.41
06-Dec-24,497.73,881.53,635.49
06-Dec-24,814.62,323.67,730.34
07-Dec-24,301.68,946.31,468.95
07-Dec-24,306.56,914.8,618.25
07-Dec-24,631.99,303.9,942.09
08-Dec-24,87.58,836.34,648.98
08-Dec-24,586.55,306.76,718.17
08-Dec-24,459.03,133.96,462.7
